Term,Date,Headline,Category
CO2-udledning,2017-07-26,Direktør for tænketank: Hvordan omsætter man dristige løfter til konkret handling?,Debatindlæg
klimaforandringer,2017-07-26,Amerikansk forsker har undersøgt grønlandsk jordskred: Forudser flere tsunamier i fremtiden,Indland
klimaforandringer,2017-07-31,Redningsbåd er ikke helt klar: Noas Ark tager vand ind,International
global opvarmning,2017-07-31,Norsk dommedagskammer er fejlkonstrueret og skal ombygges for millioner,International
klimaforandringer,2017-08-01,"Stor trusselsundersøgelse: Her er, hvad befolkningerne i 38 forskellige lande frygter mest",International
global opvarmning,2017-08-01,"Nyt studie afliver Paris-aftalen: »Vi kan formentlig ikke længere undgå ""alvorlig"" global opvarmning«",Viden
klimaforandringer,2017-08-02,August er min favorit,Kommentar
klimaforandringer,2017-08-03,Helvedes hede kan gøre dele af Asien ubeboelig inden 2100,Asien
CO2-udledning,2017-08-03,Vorsprung durch Schwindel,Leder
klimaforandringer,2017-08-05,Forskere: Hedebølger og »ekstremt vejr« kan i fremtiden dræbe over 150.000 europæere hvert år,Europa
havstigninger,2017-08-06,Nordfyns lavvandede lagune: Gemmer på over 100 fuglearter - og Europas største ørn flyver dagligt forbi,Livsstil
klimaforandringer,2017-08-07,Løkke vil være endnu bedre venner med bedstevennen Schweiz,Politik
CO2-udledninger,2017-08-07,Briterne skal fortsætte med at betale til EU efter brexit,Europa
global opvarmning,2017-08-08,"Fejlagtig indberetning af drivhusgasser: »Det svarer til, hvis en hel italiensk by med 80.000 indbyggere undlod at opgøre udledning af CO2«",Europa
global opvarmning,2017-08-08,Lodret uenighed mellem Trump og amerikanske klimaforskere,International
global opvarmning,2017-08-08,"E-mails afslører intern censur: Trump-ministerium har bandlyst ordet ""klimaforandringer""",USA
klimaforandringer,2017-08-08,"E-mails afslører intern censur: Trump-ministerium har bandlyst ordet ""klimaforandringer""",USA
klimaforandringer,2017-08-08,Lækket amerikansk klimarapport går i rette med Trump,USA
CO2-udledning,2017-08-08,"Fejlagtig indberetning af drivhusgasser: »Det svarer til, hvis en hel italiensk by med 80.000 indbyggere undlod at opgøre udledning af CO2«",Europa
klimaforandringer,2017-08-08,Lodret uenighed mellem Trump og amerikanske klimaforskere,International
CO2-udledning,2017-08-11,Alternativets regnemodel viser dystert billede af Danmark,Politik
klimaforandringer,2017-08-14,Undersøgelse: Klimaforandringer kan føre til massedød blandt dyr,Viden
klimaforandringer,2017-08-15,Alle naturbrandes moder: Nu brænder det over 144 kvadratkilometer,Indland
klimaforandringer,2017-08-17,Regeringens plan: Oversvømmelsesplagede boligejere skal kunne få en ny grund,Politik
klimaforandringer,2017-08-18,Nedlagt atombase i Grønland synker stadig ned i isen,Indland
klimaforandringer,2017-08-20,Tørnæs og Støjberg drog til Afrika for at få tusinder til at lade være med at rejse den anden vej,International
global opvarmning,2017-08-22,Tørvelag afslører: Limfjorden opstod for 10.000 år siden,Viden
klimaforandringer,2017-08-22,Tørvelag afslører: Limfjorden opstod for 10.000 år siden,Viden
global opvarmning,2017-08-23,"Bjørn Lomborg: En langt, langt større del af verdens befolkning dør af kulde end af varme",Debatindlæg
klimaforandringer,2017-08-23,"Bjørn Lomborg: En langt, langt større del af verdens befolkning dør af kulde end af varme",Debatindlæg
klimaforandringer,2017-08-23,Helt vildt: Sø sender enorme mængder ferskvand ud i fjord,Indland
klimaforandringer,2017-08-26,Washington D.C.: I hælene på House of Cards,Rejser
klimaforandringer,2017-08-26,Professor om amerikansk orkan: Den vil give masseødelæggelser,USA
CO2-udledning,2017-08-28,Regeringen vil lande lynaftale om afgift på biler,Politik
klimaforandringer,2017-08-28,Game of Thrones: Syvende sæson leverer klimakrise og imponerende action... tilsat masser af penis,"Streaming, film og tv"
CO2-udledning,2017-08-28,Efter læk af skatteudspil: »Bilsalget er gået i stå«,Indland
klimakrise,2017-08-28,Game of Thrones: Syvende sæson leverer klimakrise og imponerende action... tilsat masser af penis,"Streaming, film og tv"
global opvarmning,2017-08-29,Forskere laver redningsplan: Grønlandske slædehunde forsvinder,Viden
CO2-udledning,2017-08-29,Elbilbranche: Regeringens planer for bilafgifter er en lappeløsning,Politik
CO2-udledning,2017-08-29,Der er mere fornuftige tiltag end at plante hele kloden til med skov,Kommentar
CO2-udledning,2017-08-30,Konservative til regeringen: Sig ja til DF's bilafgift,Politik
klimaforandringer,2017-08-31,Regeringen misbruger FN’s verdensmål,Kommentar
klimakrisen,2017-08-31,Regeringen misbruger FN’s verdensmål,Kommentar
CO2-udledning,2017-08-31,Regnefejl ryster Københavns klimamål,Indland
klimaforandringer,2017-09-03,FN-kritik af EU's forsvar mod migranter: »Før eller siden så holder det ikke længere. Og så får vi for alvor problemer«,Indland
klimaforandringer,2017-09-04,Sverige satser milliarder på grøn klimaomstilling,Europa
klimakrise,2017-09-05,Tåbeligt at droppe det vigtigste nationalregnskab,Kommentar
klimaforandringer,2017-09-06,Kollektiv trafik og grøn omstilling på listen,Debatindlæg
klimaforandringer,2017-09-06,Vulkanudbrud fik istiden til at ende brat,Viden
klimaforandringer,2017-09-07,Hvor slem er Irma? Gang orkanen Allan med tre,International
global opvarmning,2017-09-07,Hvor slem er Irma? Gang orkanen Allan med tre,International
klimakrisen,2017-09-08,Hvem tænker på kassedamen fra Køges børnebørn?,Kommentar
CO2-mål,2017-09-08,Hvem tænker på kassedamen fra Køges børnebørn?,Kommentar
CO2-udledning,2017-09-08,Hvem tænker på kassedamen fra Køges børnebørn?,Kommentar
CO2-mål,2017-09-09,Når tæppet smager lidt af fisk,JP Erhverv
CO2-udledning,2017-09-09,Når tæppet smager lidt af fisk,JP Erhverv
klimaforandringer,2017-09-10,"Norges mirakelby mod nord: Her har de ikke gulvvarme, men gadevarme",International
CO2-udledning,2017-09-10,"Cirkulær økonomi: Der er penge i skidtet, bogstaveligt talt",JP Erhverv
klimaforandringer,2017-09-11,Paven: Benægtere af klimaforandringer er stædige og dumme,Europa
CO2-udledning,2017-09-13,85 hektar sættes delvist under vand,JP Aarhus
klimaforandringer,2017-09-15,Kvælstoffejl kræver politisk handling,Kronik
klimaforandringer,2017-09-16,Indvandrere i USA: Gud sendte orkanen for at straffe racister,International
CO2-udledning,2017-09-16,Merkel uddeler øretæver til tysk bilindustri,JP Erhverv
klimaforandringer,2017-09-17,Løkke før FN-møde med Trump: Handlekraftigt FN er afgørende,Politik
global opvarmning,2017-09-17,USA har fortsat planer om at trække sig fra FN-klimaaftale,USA
global opvarmning,2017-09-17,Vil du bo i Martin Ågerups plasticverden?,Debatindlæg
global opvarmning,2017-09-17,Danmark topper amerikansk liste over klima-parate lande,Viden
klimaforandringer,2017-09-17,Trump-tilhænger: Jeg er ved at brække mig over Jennifer Lawrence,International
klimaforandringer,2017-09-17,Danmark topper amerikansk liste over klima-parate lande,Viden
havstigninger,2017-09-17,Danmark topper amerikansk liste over klima-parate lande,Viden
klimaforandringer,2017-09-18,Klimafjendsk finanslovsforslag,International debat
klimaforandringer,2017-09-18,Jeg er træt af at høre om eliten,Debatindlæg
havstigninger,2017-09-18,Forskere: 5 procents risiko for at menneskeheden uddør i år 2100,Viden
klimaforandringer,2017-09-18,"Klimaet koster kassen: »Hvis det her er klimaforandringer, så er det i hvert fald gået noget hurtigere end forventet«",Indland
CO2-mål,2017-09-18,Klimafjendsk finanslovsforslag,International debat
klimaforandringer,2017-09-18,Løkke er enig med Trump om behov for FN-modernisering,Politik
klimaforandringer,2017-09-19,Klimasikring: Bremser reglerne for betaling kommunernes forsøg på at tilpasse sig det ændrede klima?,Indland
klimaforandringer,2017-09-19,Løkke samler 91 storbyer til kamp for klimaet,International
klimaforandringer,2017-09-19,Der kan være flere orkaner på vej efter Maria,International
klimaforandringer,2017-09-20,Topgeneralen for nationalgarde siger Trump imod: Klimaforandringer kræver forberedelse,Briefing
klimaforandringer,2017-09-20,Klimaforskere: Løkkes klimasamarbejde sender stærkt signal,International
klimaforandringer,2017-09-20,Fakta: Sådan ser klimaaftalen fra Paris ud,International
global opvarmning,2017-09-20,Fakta: Sådan ser klimaaftalen fra Paris ud,International
klimaforandringer,2017-09-20,Lad os gå glip af mere: Mådehold er et must for det grådige menneskedyr,Kommentar
klimaforandringer,2017-09-20,Overblik: Det skal FN's 17 verdensmål bidrage til,International
CO2-udledning,2017-09-21,Branchechef: Regeringen glemmer elbiler i ny aftale,Politik
CO2-mål,2017-09-21,Branchechef: Regeringen glemmer elbiler i ny aftale,Politik
CO2-udledning,2017-09-21,Flertal kan banke regeringen på plads i forhold registreringsafgiften,Kommentar
klimaforandringer,2017-09-24,Australiens oprindelige befolkning: Aboriginernes viden kan hjælpe verden med at bekæmpe naturbrande,Viden
klimaforandringer,2017-09-24,Problematisk VM-forberedelse: Dønninger på Bagsværd Sø giver panderynker hos danske roere,Sport
klimaforandringer,2017-09-25,Skanderborg er på vej til at blive CO2 neutral,Debatindlæg
CO2-mål,2017-09-25,Skanderborg er på vej til at blive CO2 neutral,Debatindlæg
global opvarmning,2017-09-25,Fire vaner der gør din rejse grønnere,Rejser
CO2-reduktion,2017-09-26,Helt eller skurk: Internationalt er Danmark en klimahelt – nationalt er kritikken benhård,Indland
CO2-mål,2017-09-26,Chokerende indeklima på skole: Måleudstyr gav op,Viden
CO2-mål,2017-09-26,Forskere tog fejl: Det er stadig muligt at nå klima-mål,International
CO2-mål,2017-09-26,Helt eller skurk: Internationalt er Danmark en klimahelt – nationalt er kritikken benhård,Indland
CO2-udledning,2017-09-26,Helt eller skurk: Internationalt er Danmark en klimahelt – nationalt er kritikken benhård,Indland
klimaforandringer,2017-09-26,Aarhus Kommune har stadig aktier i våben- og fossilindustrien,JP Aarhus
CO2-udledning,2017-09-26,Forskere tog fejl: Det er stadig muligt at nå klima-mål,International
CO2-udledning,2017-09-26,Aarhus Kommune har stadig aktier i våben- og fossilindustrien,JP Aarhus
CO2-udledninger,2017-09-26,Forskere tog fejl: Det er stadig muligt at nå klima-mål,International
CO2-udledninger,2017-09-26,Helt eller skurk: Internationalt er Danmark en klimahelt – nationalt er kritikken benhård,Indland
global opvarmning,2017-09-26,Aarhus Kommune har stadig aktier i våben- og fossilindustrien,JP Aarhus
klimaforandringer,2017-09-27,Elever har fortsat brug for et fundament af viden. Google er ikke nok,Kronik
klimaforandringer,2017-10-03,Læs hele statsministerens åbningstale,Politik
CO2-mål,2017-10-03,Regeringen fremlægger klimaudspil efter nytår,Politik
CO2-udledning,2017-10-03,Regeringen fremlægger klimaudspil efter nytår,Politik
CO2-udledning,2017-10-04,Billigere biler får CO2-udslip til at stige marginalt,Politik
CO2-mål,2017-10-04,Billigere biler får CO2-udslip til at stige marginalt,Politik
CO2-udledning,2017-10-04,"Høj elregning skyldes elafgiften, ikke vindmøller",Debatindlæg
CO2-reduktion,2017-10-04,Billigere biler får CO2-udslip til at stige marginalt,Politik
klimaforandringer,2017-10-04,Skræmmende forskning: Klimaforandringer kan give markant mere turbulens på din flyvetur,International
global opvarmning,2017-10-07,Tusinder protesterer mod gigantisk kulmine i Australien,International
CO2-udledning,2017-10-09,Kristian Jensen til britisk medie om brexit-fejde mellem EU og UK: »Det er en del af spillet«,Europa
CO2-udledning,2017-10-10,"Tidligere premierminister sammenligner klimapolitik med »primitive folk, der dræbte geder for at formilde vulkanguderne«",International
klimaforandringer,2017-10-10,"Tidligere premierminister sammenligner klimapolitik med »primitive folk, der dræbte geder for at formilde vulkanguderne«",International
CO2-udledninger,2017-10-10,Regeringen og DF laver grøn omstilling uden Socialdemokratiet,Debatindlæg
CO2-mål,2017-10-10,"Tidligere premierminister sammenligner klimapolitik med »primitive folk, der dræbte geder for at formilde vulkanguderne«",International
klimaforandringer,2017-10-11,Få dagens nyhedsoverblik: Red Barnet varsler om »alarmerende« behov for indgreb mod børneægteskaber,Briefing
CO2-mål,2017-10-12,Danmark kan nå klimamål uden at gribe dybt i foret,Indland
CO2-reduktion,2017-10-12,Danmark kan nå klimamål uden at gribe dybt i foret,Indland
klimaforandringer,2017-10-13,Klimagåde: Et nyt gigantisk hul er opstået i isen i Antarktis,International
CO2-mål,2017-10-13,Organisationer roser nyt klimamål for at være ambitiøst,Politik
CO2-mål,2017-10-13,EU-forlig om CO2-reduktion giver Danmark et højt mål,Politik
CO2-mål,2017-10-13,Hård kamp om fordeling af regning for EU's store klimamål,Europa
CO2-reduktion,2017-10-13,EU-forlig om CO2-reduktion giver Danmark et højt mål,Politik
CO2-reduktion,2017-10-13,Hård kamp om fordeling af regning for EU's store klimamål,Europa
CO2-udledning,2017-10-13,Klimaaftale: Regeringen jubler – Greenpeace beklager,Indland
CO2-reduktion,2017-10-13,Klimaaftale: Regeringen jubler – Greenpeace beklager,Indland
CO2-udledninger,2017-10-13,Organisationer roser nyt klimamål for at være ambitiøst,Politik
CO2-udledninger,2017-10-13,EU-forlig om CO2-reduktion giver Danmark et højt mål,Politik
CO2-udledninger,2017-10-13,Hård kamp om fordeling af regning for EU's store klimamål,Europa
CO2-reduktion,2017-10-13,Organisationer roser nyt klimamål for at være ambitiøst,Politik
CO2-udledning,2017-10-14,Satellitter kan afsløre fremtidens klimasyndere,Viden
CO2-mål,2017-10-14,Satellitter kan afsløre fremtidens klimasyndere,Viden
klimaforandringer,2017-10-14,Horder af pingvinunger sulter ihjel på ø ved Antarktis,International
klimaforandringer,2017-10-15,Sol og vind gør renseanlæg grønnere,JP Aarhus
klimaforandringer,2017-10-15,Den lille familie nåede akkurat i sikkerhed: Helvede kom midt om natten i en regn af ild,International
CO2-udledninger,2017-10-16,"Energi-, forsynings- og klimaministeren: Danmarks klimaforpligtelse bliver en af de største i EU",Debatindlæg
CO2-udledninger,2017-10-16,Danske husstande har det femtestørste CO2-aftryk i EU,Viden
CO2-mål,2017-10-16,"Energi-, forsynings- og klimaministeren: Danmarks klimaforpligtelse bliver en af de største i EU",Debatindlæg
CO2-udledning,2017-10-16,Danske husstande har det femtestørste CO2-aftryk i EU,Viden
CO2-udledning,2017-10-16,"Energi-, forsynings- og klimaministeren: Danmarks klimaforpligtelse bliver en af de største i EU",Debatindlæg
CO2-reduktion,2017-10-17,Naturgasindustrien i vildrede: Er ”Den gyldne æra” allerede forbi?,JP Erhverv
CO2-udledning,2017-10-17,Aarhus Kommune vil engagere  borgere i grøn omstilling,JP Aarhus
CO2-mål,2017-10-18,Find din kommune: Havene stiger - er din kommune blandt de mest udsatte?,Indland
CO2-udledning,2017-10-18,Find din kommune: Havene stiger - er din kommune blandt de mest udsatte?,Indland
klimaforandringer,2017-10-20,Fund af ældgamle tænder i Tyskland kan måske omskrive historien: »Et stort mysterium«,Viden
CO2-udledning,2017-10-22,Svirp til USA’s præsident: Obama gør comeback med kritik af Trump,International
klimaforandringer,2017-10-24,Direktør for tænketank: Derfor tager Lars Løkke fejl i EU-politikken,International debat
global opvarmning,2017-10-25,Der er fremtid for makreldåsen,Debatindlæg
klimaforandringer,2017-10-25,Der er fremtid for makreldåsen,Debatindlæg
klimaaftryk,2017-10-25,"Fem udskiftninger på middagsbordet, som sparer klimaet",Mad & Vin
klimaforandringer,2017-10-26,"Novo: »Der er spørgsmål, hvor vi ikke svarer tilfredsstillende«",JP Erhverv
klimaforandringer,2017-10-26,Kan øge havstanden: Grønlandsk mudder glider ud i havet,Viden
CO2-udledning,2017-10-26,"Novo: »Der er spørgsmål, hvor vi ikke svarer tilfredsstillende«",JP Erhverv
klimaforandringer,2017-10-29,Kystsikring Der er brugt milliarder på kystsikring – alligevel ender mange huse i havet,Indland
klimaforandringer,2017-10-29,Seniorforsker fra Diis: Pas på med skrækvisionerne om klimaforandringer,International debat
CO2-reduktion,2017-10-30,Asfaltindustrien: Kommunerne svigter miljøet og lever ikke op til FN’s klimamål,Debatindlæg
CO2-mål,2017-10-30,FN-advarsel: CO2 i atmosfæren har nået ny rekordhøjde,International
CO2-mål,2017-10-30,Asfaltindustrien: Kommunerne svigter miljøet og lever ikke op til FN’s klimamål,Debatindlæg
CO2-mål,2017-10-31,FN ser katastrofal kløft i kampen mod global opvarmning,International
global opvarmning,2017-10-31,FN ser katastrofal kløft i kampen mod global opvarmning,International
global opvarmning,2017-11-01,"""Mad Men""-stjerne: Folk sagde modbydelige ting til mig - og tårerne pressede sig på",Kultur
klimaforandringer,2017-11-02,"Stor amerikansk regeringsrapport modsiger Trump: Klimaet bliver varmere, og mennesker er skylden",USA
CO2-reduktion,2017-11-02,"Stor amerikansk regeringsrapport modsiger Trump: Klimaet bliver varmere, og mennesker er skylden",USA
global opvarmning,2017-11-02,"Stor amerikansk regeringsrapport modsiger Trump: Klimaet bliver varmere, og mennesker er skylden",USA
CO2-udledning,2017-11-02,"Stor amerikansk regeringsrapport modsiger Trump: Klimaet bliver varmere, og mennesker er skylden",USA
CO2-udledning,2017-11-02,Vælg lækre alternativer til ris,Mad & Vin
klimaforandringer,2017-11-04,Californiens guvernør søger religiøs hjælp i klimakamp,USA
CO2-reduktion,2017-11-06,"Hvis vi kan ødelægge verden, kan vi også redde den",Kommentar
CO2-udledning,2017-11-06,"Hvis vi kan ødelægge verden, kan vi også redde den",Kommentar
CO2-reduktion,2017-11-06,Dyster varmespådom for 2017 skyder FN-klimamøde i gang,International
CO2-mål,2017-11-06,Det skal landene diskutere på COP23 i Bonn,International
CO2-mål,2017-11-06,Ny tørn om klimaet to år efter Paris,International
klimaforandringer,2017-11-07,Det krigshærgede Syrien vil med i klimaaftale,Mellemøsten
CO2-reduktion,2017-11-08,Kig godt på dette billede: Kan du heller ikke finde elbilen?,International
CO2-mål,2017-11-08,Kig godt på dette billede: Kan du heller ikke finde elbilen?,International
CO2-mål,2017-11-08,Dansk Energi: EU-udspil vil gøre op med forbrændingsmotorer,Europa
CO2-mål,2017-11-08,Det er hårdt arbejde at være selvstændig designer - ikke mindst når hjemmebanen driller,Livsstil
CO2-mål,2017-11-08,EU-forslag: Bilers CO2-forurening skal sænkes med 30 procent,Europa
CO2-mål,2017-11-08,Her kommer Danmarks nye skove - som du selv betaler,Indland
CO2-udledning,2017-11-08,Vi er alle Syddjurs,Debatindlæg
CO2-udledning,2017-11-08,EU-forslag: Bilers CO2-forurening skal sænkes med 30 procent,Europa
CO2-udledning,2017-11-08,Dansk Energi: EU-udspil vil gøre op med forbrændingsmotorer,Europa
CO2-udledning,2017-11-08,Kig godt på dette billede: Kan du heller ikke finde elbilen?,International
CO2-udledninger,2017-11-08,Kig godt på dette billede: Kan du heller ikke finde elbilen?,International
klimaaftryk,2017-11-09,"Tre maddilemmaer, der giver hovedbrud",Mad & Vin
klimaforandringer,2017-11-10,"Donald Trump: »Jeg bebrejder ikke Kina, men ...«",International
CO2-udledning,2017-11-12,"Professor: Urealistisk at tro, at det kun bliver 1,5 grader varmere",International
global opvarmning,2017-11-12,Trump meldte USA ud af klimaaftalen – men frygtede konsekvenser udebliver,Indland
klimaforandringer,2017-11-12,Trump meldte USA ud af klimaaftalen – men frygtede konsekvenser udebliver,Indland
CO2-udledninger,2017-11-12,"Professor: Urealistisk at tro, at det kun bliver 1,5 grader varmere",International
CO2-udledninger,2017-11-13,Stigning i CO2-udledning kaldes et gigantisk tilbageslag,International
klimaforandringer,2017-11-13,Stigning i CO2-udledning kaldes et gigantisk tilbageslag,International
CO2-udledning,2017-11-13,Dagens tegning: Tak for alt,Dagens tegning
CO2-udledning,2017-11-13,Stigning i CO2-udledning kaldes et gigantisk tilbageslag,International
CO2-udledninger,2017-11-14,Løkke før klimamøde: Trump kan ikke stoppe Paris-aftale,International
klimaforandringer,2017-11-14,Debat: Hvor i verden er det overhovedet muligt at bo om 100 år – i Sibirien?,Debatindlæg
global opvarmning,2017-11-14,Forudsigelse: »I 2040 vil solenergi være klart den førende vedvarende energikilde«,JP Erhverv
CO2-mål,2017-11-14,Løkke før klimamøde: Trump kan ikke stoppe Paris-aftale,International
CO2-mål,2017-11-14,Periodens mest udskældte rådmand: »Problemerne har fyldt meget det seneste år. Det er jeg rigtig træt af«,JP Aarhus
global opvarmning,2017-11-15,Merkel: Merkel kræver ambitiøs FN-klimaplan men væver om tysk kul,Europa
CO2-reduktion,2017-11-15,Danmark rutsjer længere ned på indeks over klimaindsats,Indland
CO2-mål,2017-11-15,Danmark rutsjer længere ned på indeks over klimaindsats,Indland
CO2-mål,2017-11-15,Den danske energibranche dumper klimaindeks,Indland
CO2-udledning,2017-11-15,Fakta: Sådan laves indekset over landenes klimaindsats,Politik
klimaforandringer,2017-11-15,15.000 forskere fra hele verden udsender advarsel til menneskeheden: »Snart vil det være for sent at skifte kurs«,International
klimaforandringer,2017-11-15,Læs politikernes svar: Det mener partierne om miljøet,Debatindlæg
CO2-udledning,2017-11-15,Danmark rutsjer længere ned på indeks over klimaindsats,Indland
CO2-udledning,2017-11-16,Kina kan skære to tredjedele af CO2-udslippet i 2050,Asien
klimaforandringer,2017-11-16,Trumps udsending fastholder nej til Paris-aftale på COP23,USA
CO2-mål,2017-11-16,Kina kan skære to tredjedele af CO2-udslippet i 2050,Asien
CO2-mål,2017-11-16,Aarhus har et stort ansvar for klimaet og vore børnebørns fremtid,Debatindlæg
havstigninger,2017-11-18,Verdens lande er nået til enighed ved klimatopmøde i Bonn,International
klimaforandringer,2017-11-18,Behersket glæde over klimamøde hos græsrødder,International
CO2-mål,2017-11-18,Behersket glæde over klimamøde hos græsrødder,International
CO2-udledning,2017-11-18,Verdens lande er nået til enighed ved klimatopmøde i Bonn,International
klimaforandringer,2017-11-19,"Menneskets evolutionshistorie: Hvem tror vi egentlig, at vi er?",Viden
havstigning,2017-11-20,"Interaktivt kort viser, hvilke byer der oversvømmes af smelte-is",Viden
global opvarmning,2017-11-21,Brutalt drab på grænsevagt giver Trump nyt medløb for omstridt mur,Briefing
klimaforandringer,2017-11-21,"11 stemmer inden krydset: »Jeg føler en form for demokratisk ansvar for at tage mig tid til at finde ud af, hvad jeg skal stemme«",Indland
klimaforandringer,2017-11-23,"Det gik galt for V i de store byer: »Det er ikke Venstres stærkeste kort, der satser på en lokal politisk karriere«",Indland
CO2-udledning,2017-11-25,"Island har tændt for maskine, der kan lave CO2 om til sten",Viden
CO2-udledning,2017-11-28,Coaching til overvægtige med skizofreni virker ikke,Viden
CO2-mål,2017-11-28,Erhvervsejendomme: Partnerskabet Energispring giver resultater,JP Erhverv
CO2-reduktion,2017-11-29,Bjørn Lomborg: Klimaplaner spænder vognen for hesten,Debatindlæg
CO2-mål,2017-11-29,Bjørn Lomborg: Klimaplaner spænder vognen for hesten,Debatindlæg
CO2-udledninger,2017-11-29,Bjørn Lomborg: Klimaplaner spænder vognen for hesten,Debatindlæg
global opvarmning,2017-11-29,Bjørn Lomborg: Klimaplaner spænder vognen for hesten,Debatindlæg
klimaforandringer,2017-12-01,Dyrevenner rystede over forslag om jagt i yngletiden,Indland
klimaforandringer,2017-12-03,Et land skabt af vand,Rejser
klimaforandringer,2017-12-03,God karma: Om kunsten at frigøre sig selv fra dårligdom,Indland
klimaforandringer,2017-12-04,Kanalby skal udvikles og klimasikres på samme tid,JP Erhverv
klimaforandringer,2017-12-05,S tror ikke på Lunde Larsens forklaring om ændret jagt,Politik
klimaforandringer,2017-12-05,"Dramatiker om handlingslammet demokrati: »Vi må holde fast i, at oprøret er mere nødvendigt end nogensinde før«",Kultur
klimasynder,2017-12-05,Europas stenrige olieland går mod strømmen: 13 mia. kr. for verdens dyreste klimaløsning,Viden
CO2-mål,2017-12-05,Europas stenrige olieland går mod strømmen: 13 mia. kr. for verdens dyreste klimaløsning,Viden
klimaforandringer,2017-12-06,Stabschefs protegé er ny minister for national sikkerhed i USA,USA
klimaforandringer,2017-12-06,Kold luft i det høje nord,International debat
klimaforandringer,2017-12-07,»Julen er kommet tidligt«: Amerikanerne skal kunne bære våben skjult under tøjet på tværs af staterne,Briefing
CO2-udledninger,2017-12-08,7 års fængsel og 2 års arbejde,Kommentar
klimaforandringer,2017-12-10,"Millioner har set video af isbjørn på jagt efter føde: »Det er en langsom, smertefuld død«",International
global opvarmning,2017-12-10,"Millioner har set video af isbjørn på jagt efter føde: »Det er en langsom, smertefuld død«",International
klimaforandringer,2017-12-10,Dags dato: Det skete 10. december,Indland
klimaforandringer,2017-12-11,Macron bruger millioner på at få klimaforskere til Frankrig,Europa
CO2-mål,2017-12-12,Macron kalder på flere klimapenge: »Vi er i gang med at tabe kampen«,International
CO2-mål,2017-12-12,Lilleholt: Nej til skærpede mål for ren energi her og nu,Politik
CO2-udledning,2017-12-12,Løkke: Vi skal lukke klimahul efter Trump,International
CO2-udledning,2017-12-12,Macron kalder på flere klimapenge: »Vi er i gang med at tabe kampen«,International
CO2-mål,2017-12-12,Klimarådet: Skru op for vedvarende energimål i 2030,Politik
klimaforandringer,2017-12-12,Macron kalder på flere klimapenge: »Vi er i gang med at tabe kampen«,International
klimaforandringer,2017-12-12,Macron: Vi er langt fra et klimamål om to grader,International
CO2-udledninger,2017-12-12,Klimarådet: Skru op for vedvarende energimål i 2030,Politik
klimaforandringer,2017-12-13,Portræt: Stålarbejderens søn - Doug Jones,USA
klimaforandringer,2017-12-14,En isbjørn kom forbi og vendte for en stund verdensopinionen,Kommentar
global opvarmning,2017-12-14,En isbjørn kom forbi og vendte for en stund verdensopinionen,Kommentar
CO2-udledning,2017-12-15,Ros til dansk energipolitik,Debatindlæg
CO2-mål,2017-12-15,Ros til dansk energipolitik,Debatindlæg
global opvarmning,2017-12-17,"Forskere indsamler ""sæd"" fra koraler: Skal redde legendarisk rev i fremtiden",Viden
klimaforandringer,2017-12-18,Trumps har fremlagt ny ”America First” sikkerhedsstrategi,USA
klimaforandring,2017-12-18,Trumps nye strategi: Kina og Rusland er rivalerne,USA
klimaforandringer,2017-12-18,Trumps nye strategi: Kina og Rusland er rivalerne,USA
klimaforandringer,2017-12-20,Fakta: EU's energislugende bygninger,Europa
klimakrise,2017-12-21,Gruppeformand: »Finansloven kvæles i fastfood«,JP Erhverv
CO2-udledning,2017-12-21,EU-lande binder hinanden til nedskæringer af CO2-udslip,Europa
CO2-mål,2017-12-21,EU-lande binder hinanden til nedskæringer af CO2-udslip,Europa
global opvarmning,2017-12-21,Dansk forsker fremlægger nye argumenter for kontroversiel klimateori,Viden
klimaforandringer,2017-12-22,156 isbjørne kan få en grønlandsk kugle til næste år,Indland
CO2-udledninger,2017-12-22,Kødafgift er sund fornuft,Debatindlæg
klimaforandringer,2017-12-22,"Finansloven afspejler slet ikke, hvor meget vi kan udrette sammen i Danmark",Kommentar
CO2-udledning,2017-12-25,Dårlige vandplaner er ikke landbrugets skyld,Debatindlæg
global opvarmning,2017-12-29,Trump gør grin med global opvarmning under bidende kulde i USA,USA
klimaforandringer,2017-12-29,Trump gør grin med global opvarmning under bidende kulde i USA,USA
global opvarmning,2017-12-31,For koldt til pingviner: Dyr rykker indendørs i canadisk zoologisk have,International
klimaforandringer,2017-12-31,Pave Frans om 2017: »Det var et år med krig og løgne«,Europa
klimakrisen,2017-12-31,"Fjernes husdyrene, vil landbruget miste sit bedste våben",Debatindlæg
klimaforandringer,2018-01-02,"Macron åbner ny, uventet dansk vej til Europa",Kronik
havstigning,2018-01-04,Vandet kan stige tre gange mere i København end i Oslo,Viden
klimakrisen,2018-01-04,Kronik: Nu kan grøn energi konkurrere med sort: Der skrives i øjeblikket historie på energiområdet,Kronik
klimakrise,2018-01-05,HBO bekræfter: Game of Thrones-fans kan roligt gå i vinterhi indtil 2019,"Streaming, film og tv"
klimaforandringer,2018-01-07,Gemt og glemt i museernes skuffer: Millioner af dyr og insekter har endnu ikke fået navn,Viden
klimaforandringer,2018-01-08,Forskere laver handlingsplan til en verden uden bjerggletsjere,Viden
klimaforandringer,2018-01-08,Rent vand for 50 mia. kr.: Her kan man drikke vandet fra kloakkerne,International
