Term,Date,Headline,Category,month,article count
klimaforandringer,2013-09-24,Klimapanel ramt af kritik,International,2013-09,2
global opvarmning,2013-09-25,"Har man glemt, hvordan klimaet i Danmark var for 25-50 år siden?",International,2013-09,1
CO2-udledning,2013-09-26,Tænketank: Ministeren bliver hurtigt klogere,Politik,2013-09,4
klimaforandringer,2013-09-26,Hvad skal vi med FN's klimapanel,Kronik,2013-09,4
klimaforandringer,2013-09-26,Klynger sikrer grønne løsninger,Debatindlæg,2013-09,4
CO2-udledning,2013-09-26,Lufthavne ved at kollapse,International,2013-09,4
global opvarmning,2013-09-27,Den globale opvarmning er vores skyld,International,2013-09,15
global opvarmning,2013-09-27,"Lomborg: ""Global opvarmning er ikke enden på verden""",Politik,2013-09,15
global opvarmning,2013-09-27,FN-rapport skal bane vejen for klimaaftale,Politik,2013-09,15
CO2-mål,2013-09-27,Grøn energi vil give høj bølgegang,JP Erhverv,2013-09,15
global opvarmning,2013-09-27,Klimaet ændrer sig – og hvad så?,International,2013-09,15
global opvarmning,2013-09-27,FN: Havene stiger knap en meter,International,2013-09,15
global opvarmning,2013-09-27,Lidegaard kalder klimarapport et wake-up call,International,2013-09,15
klimakrisen,2013-09-27,Klimaskeptikerne står nøgne tilbage,Debatindlæg,2013-09,15
klimaforandring,2013-09-27,Debat: Klimaforandringer og det brede perspektiv,Debatindlæg,2013-09,15
klimaforandringer,2013-09-27,John Kerry om klimaforandringer: Vi leger med ilden,USA,2013-09,15
klimaforandringer,2013-09-27,Hedegaard: Vi skal reagere nu,International,2013-09,15
CO2-udledning,2013-09-27,Dansk issejlads vækker international opsigt,Skibsfart,2013-09,15
klimaforandringer,2013-09-27,Sådan skal landbrug i Afrika skaffe det daglige brød,International debat,2013-09,15
havstigninger,2013-09-27,Ekspert: Havstigninger vil få voldsomme konsekvenser,International,2013-09,15
klimaforandringer,2013-09-27,Hvad er FN's klimapanel?,International,2013-09,15
CO2-mål,2013-09-28,Bic Macs på fire hjul,Biler,2013-09,2
CO2-mål,2013-09-28,Sport på batterierne,Biler,2013-09,2
global opvarmning,2013-09-30,Klimafremskridt,Leder,2013-09,1
global opvarmning,2013-10-01,Piloter skal lære lugten af giftig gas,JP Erhverv,2013-10,2
CO2-reduktion,2013-10-01,FAKTA: Det vil regeringen lovgive om i år,Politik,2013-10,2
CO2-udledning,2013-10-03,Ny grøn cement gemmer på et eksporteventyr,JP Erhverv,2013-10,1
klimaforandringer,2013-10-04,FN-aftale på vej om flyforurening,International,2013-10,6
CO2-mål,2013-10-04,Et frontalangreb på oldgammel livsform,Kronik,2013-10,6
klimaforandringer,2013-10-04,Atomvåben og klimapolitik,International debat,2013-10,6
CO2-udledning,2013-10-04,Tyskland blokerede for nye CO2-mål,Europa,2013-10,6
CO2-udledning,2013-10-04,En lige venstre mod Republikanerne,International,2013-10,6
CO2-udledninger,2013-10-04,Hedegaard er behersket begejstret for FN-aftale,International,2013-10,6
klimaforandringer,2013-10-05,Dramaknappen  skruet godt op,Debatindlæg,2013-10,2
klimakrisen,2013-10-05,Han tager poesien alvorligt,Indland,2013-10,2
CO2-mål,2013-10-06,Jobskabelse fylder for lidt i regeringens nye klimaplan,Debatindlæg,2013-10,1
CO2-udledning,2013-10-07,Gasbilen hitter i Europa - men ikke i Danmark,Bilindustrien,2013-10,1
klimaforandringer,2013-10-08,Lavere skat og højere fart i Norge,International,2013-10,1
CO2-mål,2013-10-09,Danfoss opstiller nordens største solcellepark,EnergiWatch,2013-10,3
CO2-udledning,2013-10-09,Læserbrev: Klimapolitikken behøver et element af frygt,Debatindlæg,2013-10,3
global opvarmning,2013-10-09,Vedvarende energi gør verden fattigere,International debat,2013-10,3
CO2-udledning,2013-10-10,EU-medlemskab åbner muligheder i Kroatien,JP Erhverv,2013-10,1
CO2-mål,2013-10-12,S-lingrekurs,Leder,2013-10,2
klimaforandringer,2013-10-12,Udstilling: Grønlands fremtid er tegnet op,Kultur,2013-10,2
klimaforandringer,2013-10-13,Dansker bag tremmer: »Hvad søren laver Mie der?«,Indland,2013-10,1
CO2-udledning,2013-10-14,Lidegaard skuffet over tysk fodslæberi,Bilindustrien,2013-10,4
global opvarmning,2013-10-14,Stadig opvarmning,Debatindlæg,2013-10,4
CO2-udledning,2013-10-14,Tyskland har ikke travlt med CO2-aftale,Miljø & Klima,2013-10,4
CO2-udledning,2013-10-14,Lidegaard: Noget møg at EU's bilaftale er udskudt,Politik,2013-10,4
CO2-udledning,2013-10-15,Tyskland får udsat EU-aftale om bilforurening,Bilindustrien,2013-10,1
havstigninger,2013-10-16,Pushermetoder,Debatindlæg,2013-10,1
CO2-udledning,2013-10-18,Dagens tegning,Dagens tegning,2013-10,1
CO2-udledning,2013-10-20,Concorden – fra storhed til fald,Indland,2013-10,1
CO2-udledning,2013-10-21,Mere atomkraft på vej i Storbritannien,International,2013-10,1
CO2-udledning,2013-10-23,Hård global kamp om elbilernes fremtid,International,2013-10,2
global opvarmning,2013-10-23,FN-klimachef brød ud i tårer,International,2013-10,2
klimaforandringer,2013-10-24,Australien holder vejret i ildhelvede,International,2013-10,3
klimaforandringer,2013-10-24,Superplanter kan modstå klimaforandringer,Viden,2013-10,3
CO2-udledning,2013-10-24,Satire: Apatisk jamren anerkendt  som politisk ideologi,RokokoPosten,2013-10,3
CO2-udledning,2013-10-25,Gigant-investorer siger nej til sort energi,EnergiWatch,2013-10,2
CO2-udledninger,2013-10-25,CO2-afgifter skal tilbagebetales,Debatindlæg,2013-10,2
klimaforandringer,2013-10-26,Kommune renser rent drikkevand,JP Erhverv,2013-10,3
klimaforandringer,2013-10-26,Klimasikring koster dyrt på danskernes vandregning,JP Erhverv,2013-10,3
global opvarmning,2013-10-26,Besynderlig litterær landbrugsmaskine,Litteratur,2013-10,3
CO2-mål,2013-10-28,Når jobskabelse  begynder fra minus,Debatindlæg,2013-10,1
klimaforandringer,2013-10-29,Verden er blevet et bedre sted,International debat,2013-10,1
klimaforandringer,2013-11-06,Alarmerende målinger i atmosfæren,International,2013-11,2
klimaforandringer,2013-11-06,Præsidentemne sendte klar besked,USA,2013-11,2
CO2-udledning,2013-11-07,FN's forskerchef: Vi kan håndtere klimaet,International,2013-11,1
klimaforandringer,2013-11-08,Afrikanske bønder kæmper med klimatilpasning,International debat,2013-11,1
global opvarmning,2013-11-10,Der er endnu kraftigere tyfoner på vej,International,2013-11,2
global opvarmning,2013-11-10,En forsmag på fremtiden,International,2013-11,2
klimaforandringer,2013-11-11,Fakta om klimakonferencen COP19 i Polen,International,2013-11,3
klimaforandringer,2013-11-11,Klimakommissær går i sultestrejke,International,2013-11,3
global opvarmning,2013-11-11,Filippinsk katastrofe dominerer klimamøde,Asien,2013-11,3
klimaforandringer,2013-11-12,Det sker onsdag: Stor fyringsrunde i Skat og kvartalstal fra A.P. Møller-Mærsk,Briefing,2013-11,6
klimaforandringer,2013-11-12,Tyfon trak dominerende skygger,International,2013-11,6
klimaforandringer,2013-11-12,"""Klimamøde er kun en mellemstation""",International,2013-11,6
klimaforandringer,2013-11-12,Filmfestival satser på en amerikaner,JP Aarhus,2013-11,6
CO2-mål,2013-11-12,EU kræver billigere grøn energi,JP Erhverv,2013-11,6
CO2-udledning,2013-11-12,EP foreslår bøderabat til forurenende biler,Europa,2013-11,6
klimaforandringer,2013-11-13,Big Data kan gøre verden til et bedre sted,International debat,2013-11,4
CO2-udledning,2013-11-13,Mærsk-boss: Intet negativt ved P3-alliance,JP Erhverv,2013-11,4
CO2-udledning,2013-11-13,Træ er blevet mere populært,JP Erhverv,2013-11,4
CO2-mål,2013-11-13,Bred opbakning til havmøllepark,JP Aarhus,2013-11,4
klimaforandringer,2013-11-15,Ulighed er den største globale trussel,JP Erhverv,2013-11,7
CO2-mål,2013-11-15,Japan dæmper klimamålsætning,Asien,2013-11,7
klimaforandringer,2013-11-15,Danmark får FN-center for problemknusende uddannelser,Indland,2013-11,7
klimaforandringer,2013-11-15,Verdens største regnskov svinder ind,International,2013-11,7
klimaforandringer,2013-11-15,Arnested for én af verdens mest frygtede sygdomme,International,2013-11,7
CO2-mål,2013-11-15,EL vil gøre op med energiafgifter som en ekstra skat,JP Erhverv,2013-11,7
CO2-reduktion,2013-11-15,Drop oliefyret: Så meget sparer du,Bolig,2013-11,7
CO2-mål,2013-11-16,Stem grønt på tirsdag,Debatindlæg,2013-11,2
klimaforandringer,2013-11-16,Ban Ki-moon: Tyfon er klima-advarsel,Asien,2013-11,2
klimaforandringer,2013-11-17,I dag: Nasa sender rumsonde til Mars og ny Mini Cooper afsløres,Briefing,2013-11,1
klimaforandringer,2013-11-18,Fakta: De mest klimavenlige lande,International,2013-11,2
CO2-udledning,2013-11-18,Danmark igen verdens klimaduks,Indland,2013-11,2
CO2-reduktion,2013-11-19,Repower tæt på fyringsrunde,EnergiWatch,2013-11,3
klimaforandringer,2013-11-19,Connie Hedegaard jubler over EU's langtidsbudget,Europa,2013-11,3
CO2-udledning,2013-11-19,Globalt udslip af CO2 sætter rekord,International,2013-11,3
global opvarmning,2013-11-20,Klimacirkus for fuld (kul)kraft i Warszawa,International,2013-11,2
CO2-udledning,2013-11-20,Loven skal efterleves,Debatindlæg,2013-11,2
CO2-udledning,2013-11-21,Klimaduks  på forventet efterbevilling,Debatindlæg,2013-11,4
CO2-udledning,2013-11-21,EU sætter 524 mia. af til forskning,Europa,2013-11,4
klimaforandringer,2013-11-21,Opvarmning uden pause,Debatindlæg,2013-11,4
global opvarmning,2013-11-21,Græsrødder udvandrede fra klimamøde i Polen,Europa,2013-11,4
CO2-udledninger,2013-11-23,Et skridt frem og to tilbage,International,2013-11,4
global opvarmning,2013-11-23,Klimaforandringer skyld i tyfon? – næppe,Debatindlæg,2013-11,4
CO2-mål,2013-11-23,Klimaforhandlinger sluttede uden forpligtelser,International,2013-11,4
CO2-udledning,2013-11-23,Dansk energiproduktion er klimaduks,Debatindlæg,2013-11,4
klimaforandringer,2013-11-24,Danske organisationer er skuffede over COP19,International,2013-11,2
global opvarmning,2013-11-24,FN’s klimaproces er kørt fast,International,2013-11,2
CO2-udledning,2013-11-26,EU-enighed om bilers CO2-udledning,Europa,2013-11,1
CO2-udledning,2013-11-28,Regeringen lancerer nyt maritimt klimaforum,ShippingWatch,2013-11,1
klimaforandringer,2013-11-29,Hvordan blev vi så afhængige af klimamodeller?,Viden,2013-11,3
CO2-udledning,2013-11-29,EU er enig om nye bilers CO2-udslip fra 2020,Bilindustrien,2013-11,3
CO2-udledning,2013-11-29,"Rapport: Kina vil være grønnere end EU, USA og Japan tilsammen",Vedvarende energi,2013-11,3
klimakrisen,2013-12-01,»Jeg har skrevet en eksistentiel thriller«,Kultur,2013-12,3
global opvarmning,2013-12-01,Det gavnlige CO2,Debatindlæg,2013-12,3
global opvarmning,2013-12-01,Accelereret trafikkaos,Leder,2013-12,3
klimaforandringer,2013-12-03,Fadæsen omkring Obamacare truer også aftalen med Iran,International,2013-12,1
klimaforandring,2013-12-04,Den klimapolitiske fælde,International debat,2013-12,2
klimaforandringer,2013-12-04,Isbjørnens skæbne er afgjort,International,2013-12,2
CO2-mål,2013-12-06,Elbiler sakker bagud i konkurrencen,Bilindustrien,2013-12,1
CO2-mål,2013-12-10,Dong har solgt britisk kraftværk,Energi & Råvarer,2013-12,1
global opvarmning,2013-12-11,"Rupert Murdoch er  ikke så konservativ, at det gør noget",International debat,2013-12,2
CO2-udledning,2013-12-11,Topkarakter til dansk energi,Energi & Råvarer,2013-12,2
CO2-mål,2013-12-12,Kritik: Hærvejs-analyse glemmer erhvervslivet,Indland,2013-12,1
klimaforandringer,2013-12-13,Kommuner klar til klimaudskejelser,JP Erhverv,2013-12,1
CO2-udledning,2013-12-14,En finanslov med mere natur og flere letbaner,Debatindlæg,2013-12,1
global opvarmning,2013-12-15,"Her er vulkanen, der skabte Den Lille Istid",Indland,2013-12,2
CO2-udledninger,2013-12-15,Stenalderopvarmning uden CO2-kvoter,Debatindlæg,2013-12,2
klimaforandringer,2013-12-16,Livet er på vej tilbage efter tyfonen,International,2013-12,2
CO2-udledning,2013-12-16,Stort paradoks bag den sorte fattigdomsdræber,JP Erhverv,2013-12,2
CO2-udledning,2013-12-17,Flere danskere anerkender global opvarmning,Indland,2013-12,4
global opvarmning,2013-12-17,Verdens mest beskidte brændsel er en succes,JP Erhverv,2013-12,4
global opvarmning,2013-12-17,Fakta: Det mener danskerne om global opvarmning,Indland,2013-12,4
klimaforandringer,2013-12-17,Isen vender tilbage til Arktis,Europa,2013-12,4
klimaforandringer,2013-12-18,Anne Mie Roer benådes med Pussy Riot,Europa,2013-12,1
CO2-udledning,2013-12-19,Slut med luftige løfter til bilkøbere,JP Erhverv,2013-12,3
CO2-udledning,2013-12-19,Elbiler mister deres grønne glans,Bilindustrien,2013-12,3
CO2-udledning,2013-12-19,CO2-løfter og elbiler er et svært miks,JP Erhverv,2013-12,3
klimaforandringer,2013-12-22,Gravhøje afslører mystisk handelsfolk,Indland,2013-12,1
klimaforandringer,2013-12-23,Juletanker i cockpittet,Kronik,2013-12,1
havstigning,2013-12-26,Indlandsisen gemmer på 140 mia. ton vand,Viden,2013-12,1
CO2-reduktion,2013-12-29,Kender politikerne indholdet i vandplanerne?,Debatindlæg,2013-12,1
CO2-udledning,2013-12-30,Elsektoren skærer kraftigt i CO2-udledningen,Energi & Råvarer,2013-12,2
CO2-mål,2013-12-30,Overblik: De vigtigste punkter i regeringens arbejdsprogram,Indland,2013-12,2
klimaforandringer,2013-12-31,Læs hele dronningens nytårstale 2013 her,Indland,2013-12,2
klimaforandringer,2013-12-31,Behovet er nye energikilder,Debatindlæg,2013-12,2
klimaforandringer,2014-01-01,"»Vi skal passe på, at vi ikke bliver et      småligt land«",Indland,2014-01,3
global opvarmning,2014-01-01,Fra kamel til Cadillac på en menneskealder,International,2014-01,3
klimakrisen,2014-01-01,Peugeot-direktøren vil ikke klynke,JP Erhverv,2014-01,3
klimaforandringer,2014-01-03,Lidegaards lyserøde sky er blevet mindre grøn,Vedvarende energi,2014-01,1
klimaforandringer,2014-01-04,Jorden bliver grønnere - og det lyder måske skønt,Indland,2014-01,1
CO2-mål,2014-01-07,»Den er gal med den danske selvopfattelse«,JP Erhverv,2014-01,1
klimaforandringer,2014-01-09,Røg præsident-drømmen der?,USA,2014-01,1
CO2-udledning,2014-01-10,Advarsel mod tysk turist-vejskat i Berlin,International,2014-01,1
CO2-udledning,2014-01-13,Mere global opvarmning med træpiller end kul,Energi & Råvarer,2014-01,4
klimaforandringer,2014-01-13,"Efter ""Bodil"" er det bare blevet ved",International,2014-01,4
klimaforandringer,2014-01-13,Havens top 10,Bolig,2014-01,4
global opvarmning,2014-01-13,Dansk aftale skal skabe grøn vækst i u-landene,International,2014-01,4
CO2-udledning,2014-01-14,Rapport: Brintbiler bliver for dyre,Bilindustrien,2014-01,2
CO2-udledning,2014-01-14,Milliarddyre miljøkrav skyller ind over skibsfarten,JP Erhverv,2014-01,2
CO2-mål,2014-01-15,Hvor smart er det lige med kvoter på grøn energi?,JP Erhverv,2014-01,5
CO2-udledning,2014-01-15,Kulsort energi forsøder pensionen,Pension,2014-01,5
CO2-udledning,2014-01-15,Elbilen er grøn,Debatindlæg,2014-01,5
CO2-mål,2014-01-15,Erhvervslivet i åben krig om grønne EU-klimamål,JP Erhverv,2014-01,5
CO2-mål,2014-01-15,Ambitiøs klimapolitik ønskes,Kronik,2014-01,5
CO2-udledning,2014-01-19,USA’s energiboom,International debat,2014-01,1
klimaforandringer,2014-01-20,Udsigt til eftertænksomt årsmøde i Davos,JP Erhverv,2014-01,2
CO2-udledning,2014-01-20,Ingen is på Nordpolen om 36 år?,International,2014-01,2
CO2-udledning,2014-01-21,Klar besked om elbiler,Debatindlæg,2014-01,3
CO2-mål,2014-01-21,Behov for  ambitiøse  klimamål i EU,Debatindlæg,2014-01,3
CO2-reduktion,2014-01-21,Lobbykrig om EU’s klimakurs,JP Erhverv,2014-01,3
CO2-mål,2014-01-22,EU kræver mere grøn energi,Europa,2014-01,14
CO2-mål,2014-01-22,Skuffede miljøforkæmpere: Nye mål redder ikke klimaet,Europa,2014-01,14
CO2-mål,2014-01-22,DI roser EU for energiudspil,Europa,2014-01,14
CO2-mål,2014-01-22,Politikere: EU-Kommissionen svigter klimaet,Politik,2014-01,14
CO2-mål,2014-01-22,Margrete Auken: Klimaplan er en ommer,Europa,2014-01,14
CO2-mål,2014-01-22,Lettet Lidegaard: Bedre klimaudspil end jeg frygtede,Europa,2014-01,14
CO2-mål,2014-01-22,Dansk Byggeri: EU er ikke ambitiøs nok,Politik & Skat,2014-01,14
CO2-mål,2014-01-22,Vestas er en smule skuffet over EU's klimaudspil,Vedvarende energi,2014-01,14
CO2-mål,2014-01-22,EU-klimaplan er godt nyt for danske energivirksomheder,Vedvarende energi,2014-01,14
CO2-mål,2014-01-22,Connie H. om klimaplan: 40 procent er det mest ansvarlige,Indland,2014-01,14
CO2-mål,2014-01-22,Energiekspert: Klimamål er for uambitiøse,Indland,2014-01,14
CO2-mål,2014-01-22,Klimaplan er et skridt frem og to tilbage for vindmølleindustrien,JP Erhverv,2014-01,14
CO2-mål,2014-01-22,Thorning om klimaslagsmål: Vi er ambitiøse,Europa,2014-01,14
CO2-reduktion,2014-01-22,Klimakamp er ikke årsagen til dyr strøm,JP Erhverv,2014-01,14
CO2-mål,2014-01-23,Klimaudspil kvæler investeringer,Miljø & Klima,2014-01,3
CO2-mål,2014-01-23,Ny energiplan får kølig modtagelse,JP Erhverv,2014-01,3
klimaforandringer,2014-01-23,EU gør op med gamle   unoder,JP Erhverv,2014-01,3
CO2-mål,2014-01-24,Grønt skråplan,Leder,2014-01,2
CO2-udledning,2014-01-24,Køreglæden er tilbage hos Peugeot,Biler,2014-01,2
CO2-mål,2014-01-25,Dansk Industri og virkeligheden,Debatindlæg,2014-01,2
CO2-mål,2014-01-25,Energi skal bruges mere effektivt,Debatindlæg,2014-01,2
CO2-reduktion,2014-01-26,Regeringen klar med klimalov og klimaråd,Politik,2014-01,1
CO2-mål,2014-01-27,Dansk landbrug i det 21. århundrede,Kronik,2014-01,1
CO2-reduktion,2014-01-28,En godt skjult klima-pointe,Debatindlæg,2014-01,2
CO2-mål,2014-01-28,Debat: JP bygger på myter og misforståelser,Debatindlæg,2014-01,2
CO2-reduktion,2014-02-01,EU’s 2030-klimapakke skal være ambitiøs og omkostningseffektiv,Debatindlæg,2014-02,2
klimaforandringer,2014-02-01,Rapport: Omstridt olierørledning belaster ikke klimaet,USA,2014-02,2
klimaforandringer,2014-02-03,"Atomkraft, ja tak",Debatindlæg,2014-02,3
klimaforandringer,2014-02-03,FAKTA: Her er S-R-regeringens projekt,Politik,2014-02,3
CO2-mål,2014-02-03,10 nye ministre - her er deres udfordringer,Indland,2014-02,3
klimaforandringer,2014-02-04,Hvad er vigtigst at beskytte mod oversvømmelser: Dagligstuer eller landbrugsjord?,International,2014-02,2
klimaforandringer,2014-02-04,Kæmperotter kan ud-konkurrere andre arter,Viden,2014-02,2
CO2-mål,2014-02-05,Nøglen til Dong-succes er på havbunden,Energi & Råvarer,2014-02,5
CO2-mål,2014-02-05,Indædt kamp om klimamål,JP Erhverv,2014-02,5
CO2-reduktion,2014-02-05,EU-Parlamentet vil  have bindende klimamål,JP Erhverv,2014-02,5
CO2-mål,2014-02-05,Ridser i Dongs grønne image,JP Erhverv,2014-02,5
klimaforandringer,2014-02-05,Pengetanke sortlister investeringer i kul og olie,Finans,2014-02,5
CO2-reduktion,2014-02-06,Løkke: Klimalov kan ramme danske virksomheder,Politik,2014-02,6
CO2-reduktion,2014-02-06,Klimalov splitter den borgerlige opposition,Indland,2014-02,6
klimaforandringer,2014-02-06,Fredag: Vinter-OL begynder og Stein Bagger for retten i ny straffesag,Briefing,2014-02,6
CO2-udledning,2014-02-06,Diplomater samarbejder med NSA om spionage,USA,2014-02,6
CO2-udledning,2014-02-06,Helveg tror på V og DF's støtte til klimalov,Politik,2014-02,6
CO2-reduktion,2014-02-06,Ny klimalov er forhandlet på plads,Politik,2014-02,6
CO2-mål,2014-02-07,Ny klimalov skaber frygt for tab af job,JP Erhverv,2014-02,1
CO2-reduktion,2014-02-08,Konkurrenceevne i spil,Debatindlæg,2014-02,1
klimaforandringer,2014-02-10,Skovbrande æder hjem i Australien,International,2014-02,1
klimaforandringer,2014-02-11,Obama og Hollande: Behov for globalt ansvar,Europa,2014-02,2
klimaforandringer,2014-02-11,Hollande på flugt fra scooterhjelm-skandale,International,2014-02,2
klimaforandringer,2014-02-13,Varulve og zombier på vej,Kultur,2014-02,1
klimaforandringer,2014-02-14,Kæmpemøller mod orkaner,EnergiWatch,2014-02,1
global opvarmning,2014-02-15,Obama vil give milliarder til klimaforskning,USA,2014-02,1
global opvarmning,2014-02-16,Hvorfor uddøde næsten alt liv på Jorden?,Indland,2014-02,3
klimakrise,2014-02-16,"""Vi går i søvne mod en klimakrise""",Europa,2014-02,3
CO2-reduktion,2014-02-16,En ringe indflydelse,Debatindlæg,2014-02,3
CO2-reduktion,2014-02-17,Den nye klimalov er et dyrt aflad,Debatindlæg,2014-02,2
klimaforandringer,2014-02-17,EU udsætter bindende klimamål,Miljø & Klima,2014-02,2
CO2-udledning,2014-02-18,Ugens glade budskab: Verden bruger mindre energi,JP Erhverv,2014-02,1
global opvarmning,2014-02-19,Regnen har udstillet Storbritanniens sårbarhed,International,2014-02,4
klimaforandringer,2014-02-19,Danmark vil fortsætte støtten til GGGI,Politik,2014-02,4
klimaforandringer,2014-02-19,Ekspert: Svært at se hvordan GGGI gavner klimaet,Politik,2014-02,4
CO2-mål,2014-02-19,Eksperter: For ambitiøs klimapolitik,Miljø & Klima,2014-02,4
CO2-mål,2014-02-20,Europa bør satse på naturgas frem for kul,JP Erhverv,2014-02,1
klimaforandringer,2014-02-23,Her er verdens mest klimavenlige by,International,2014-02,1
global opvarmning,2014-02-24,Aske og røg har bremset den globale opvarmning,Viden,2014-02,2
CO2-udledning,2014-02-24,Danskernes biler er bedre ved miljøet,Biler,2014-02,2
CO2-udledning,2014-02-25,Aarhus lægger tag til kæmpe solcelleanlæg,JP Aarhus,2014-02,1
CO2-udledning,2014-02-26,Venstre afviser dansk enegang i EU i den grønne omstilling,JP Erhverv,2014-02,2
CO2-mål,2014-02-26,Lego undgik at blive klodsmajor,Legetøj,2014-02,2
CO2-mål,2014-02-27,Mini-mester i trespring,Biler,2014-02,1
CO2-udledning,2014-02-28,Dansk energipoliti efter Obelix-opskriften,Leder,2014-02,2
klimaforandringer,2014-02-28,De fælder skove for at holde varmen,International,2014-02,2
CO2-mål,2014-03-02,Energiminister: Grøn regning er en overskuelig udgift,JP Erhverv,2014-03,1
CO2-mål,2014-03-03,»Der er et fundament under galskaben«,JP Erhverv,2014-03,2
klimaforandringer,2014-03-03,FN's tidligere klimachef i spidsen for GGGI,International,2014-03,2
klimaforandringer,2014-03-06,Klimaekspert indtager SDU,Indland,2014-03,2
CO2-mål,2014-03-06,”Det grønne helvede”,Debatindlæg,2014-03,2
klimaforandringer,2014-03-07,Vand kommer da fra fabrikker,Kommentar,2014-03,1
havstigninger,2014-03-08,Udsigt til oversvømmelse?,Bolig,2014-03,1
global opvarmning,2014-03-09,Frivillige og pårørende skal være med til at udvikle velfærdssamfundet,JP Erhverv,2014-03,1
klimaforandringer,2014-03-12,FN’s klimachef: Autoritære regimer er bedre til at håndtere klimaet,International debat,2014-03,2
CO2-reduktion,2014-03-12,Connie H. vil have klimaambitioner på EU-topmøde,Europa,2014-03,2
CO2-udledning,2014-03-13,Spar penge med det rigtige mærke på vaskemaskinen,Detailhandel,2014-03,1
klimaforandringer,2014-03-14,Klimaforandringer truer Vietnam,International debat,2014-03,1
global opvarmning,2014-03-17,Når du alligevel skal af sted...,Servicebranchen,2014-03,1
CO2-mål,2014-03-18,Fast kurs for Europas  energi- og klimapolitik,Debatindlæg,2014-03,1
CO2-udledning,2014-03-19,EU-miljøudvalg: Luftfart skal betale for CO2-udslip i EU,Europa,2014-03,1
klimaforandring,2014-03-20,På vej mod  en ny verdensorden,International debat,2014-03,3
CO2-udledning,2014-03-20,EnergiWatch Logstor isolerer 90 km udskældt olierørledning,EnergiWatch,2014-03,3
klimaforandringer,2014-03-20,Thorning og Ban Ki-moon besøger Grønland,Indland,2014-03,3
CO2-reduktion,2014-03-21,EU udskyder nye klimamål til efteråret,Europa,2014-03,3
CO2-reduktion,2014-03-21,Klimadrøftelser bliver op ad bakke,Europa,2014-03,3
CO2-mål,2014-03-21,Superlyntogene bør standse i Skanderborg,Debatindlæg,2014-03,3
klimaforandringer,2014-03-24,FN: Ekstremt vejr er menneskeskabt,International,2014-03,2
CO2-udledning,2014-03-24,Hvorfor så dyr strøm?,Debatindlæg,2014-03,2
global opvarmning,2014-03-25,Satire: FN advarer:  Udledning af klimaligegyldighed fordobles i 2050,RokokoPosten,2014-03,2
klimaforandringer,2014-03-25,Klimarapport: Atmosfæren og havene vil blive opvarmet i århundreder,International,2014-03,2
CO2-udledning,2014-03-27,EnergiWatch Her kan næste krise gemmme sig,EnergiWatch,2014-03,1
klimaforandringer,2014-03-28,"Klimaets konsekvenser: Mindre mad, mindre vand og flere flygtninge",International,2014-03,2
CO2-udledning,2014-03-28,Priskrig sikrer bilkøberne billige biler,Biler,2014-03,2
global opvarmning,2014-03-29,Energiafgifter koster  turister og arbejdspladser,Debatindlæg,2014-03,1
havstigninger,2014-03-30,Eksperter enige om næste del i FN's klimarapport,International,2014-03,1
CO2-mål,2014-03-31,Kyllingeræset mod Putin,Kronik,2014-03,8
global opvarmning,2014-03-31,Klimaforandringer truer milliarder,International,2014-03,8
global opvarmning,2014-03-31,Advarsel: Klimaforandringer er en tikkende bombe,International,2014-03,8
global opvarmning,2014-03-31,FN-chef: Uvidenhed ikke længere en undskyldning,International,2014-03,8
klimaforandringer,2014-03-31,Klimaekspert: Mindre mad når verden bliver varmere,International,2014-03,8
havstigninger,2014-03-31,FAKTA: FN-klimarapporter udkommer hvert syvende år,International,2014-03,8
klimaforandringer,2014-03-31,SF: Klimaforandringer kræver målrettet indsats,International,2014-03,8
klimaforandringer,2014-03-31,FAKTA: Her er de værste klima-konsekvenser,International,2014-03,8
klimaforandringer,2014-04-02,Vindmøllepropaganda og borgerne overses,Debatindlæg,2014-04,5
klimaforandringer,2014-04-02,Børn får egen avis,Aviser & Blade,2014-04,5
klimaforandringer,2014-04-02,EU og Afrika er blevet mere ligeværdige,International,2014-04,5
klimaforandringer,2014-04-02,Fakta: Læs om Afrika og EU's samarbejdsområder,International,2014-04,5
klimaforandringer,2014-04-02,Her er fremtidens energiform,Indland,2014-04,5
CO2-mål,2014-04-03,"Kvinder, engelsk og leverpostej hos Mærsk",JP Erhverv,2014-04,2
CO2-udledning,2014-04-03,Internationale fly kan skippe CO2-afgift,Europa,2014-04,2
klimaforandringer,2014-04-04,Ekstremt vintervejr over hele verden,Indland,2014-04,3
CO2-udledninger,2014-04-04,ShippingWatch DFDS-chef: Shipping har sovet i timen,Skibsfart,2014-04,3
CO2-udledning,2014-04-04,Danmark taber terræn på dukse-liste,Bilindustrien,2014-04,3
klimaforandringer,2014-04-05,FN-udkast: Vi har 15 år til at ændre klimakurs,International,2014-04,1
klimaforandringer,2014-04-06,Jordomrejse i Vejle,Kultur,2014-04,2
havstigninger,2014-04-06,FN's klimaeksperter til rige lande: Lad olien ligge,International,2014-04,2
klimaforandringer,2014-04-07,Store dyr kan rette op på ødelagt natur,Viden,2014-04,3
CO2-reduktion,2014-04-07,Den grønne elafgift er regeringens nye problembarn,JP Erhverv,2014-04,3
CO2-udledning,2014-04-07,»Det svarer til at bytte en ko for en kurv med rådne æbler«,JP Erhverv,2014-04,3
